"","State","Date","X","Series_Complete_Pop_Pct","TEMP_new_14MA","Humidity_14MA","capacity","pre_hosp_adm_pct","Daily_hospital_Admission_pct_ma","New_Cases_MA","Additional_Doses_Vax_Pct","diff_Completevac_90","diff_Completevac_180","diff_Completevac_270","inpatient_beds","log_Cases_MA","weekday","holiday","Daily_hospital_Admission_pct1","hosp_daily_diff","Adjust_Doses_Vax_Pct","Adjust_Doses_Vax_Pct_7"
"235","Alabama",2022-02-25,68,50.2,11.33683042,65.63637538,0.776431065,11.48078725,11.45264472,915.5714282,34.2,4.2,12.3,21,15181,6.81954838204323,FALSE,FALSE,0.1145264472,-0.000281425300000002,47.542,47.404
"236","Alabama",2022-02-26,69,50.2,11.04719851,66.18399812,0.768086407,11.45264472,11.13392293,904.5714286,34.2,4.2,12.1,21,14721,6.80746127197717,TRUE,FALSE,0.1113392293,-0.0031872179,47.534,47.392
"237","Alabama",2022-02-27,70,50.2,11.29932631,68.71914777,0.763287968,11.13392293,10.63760573,878.2857146,34.3,4.1,11.9,20.9,14769,6.77797195596101,TRUE,FALSE,0.1063760573,-0.004963172,47.53,47.483
"238","Alabama",2022-02-28,71,50.2,11.67467813,69.97704263,0.732037418,10.63760573,10.1686747,889.285714,34.3,4,11.8,20.9,15073,6.79041857195631,FALSE,FALSE,0.101686747,-0.0046893103,47.526,47.487
"239","Alabama",2022-03-01,72,50.3,11.80837671,70.09223243,0.722876961,10.1686747,9.383506805,892.1428567,34.3,4.1,11.7,20.9,14849,6.79362627300797,FALSE,FALSE,0.09383506805,-0.00785167895000001,47.613,47.479
"240","Alabama",2022-03-02,73,50.3,11.6985784,69.86488122,0.747442799,9.383506805,9.249146758,837.1428567,34.3,4,11.5,20.9,14860,6.72999473298673,FALSE,FALSE,0.09249146758,-0.00134360046999999,47.605,47.459
"241","Alabama",2022-03-03,74,50.3,11.44157304,68.03093978,0.752383475,9.249146758,9.936575053,743.2857141,34.4,3.9,11.2,20.9,15104,6.61108051198513,FALSE,FALSE,0.09936575053,0.00687428295,47.597,47.546
"242","Alabama",2022-03-04,75,50.3,11.84024084,65.75574823,0.756735288,9.936575053,6.520265691,1053.857143,34.4,3.9,11.2,20.9,15107,6.96021218196455,FALSE,FALSE,0.06520265691,-0.03416309362,47.597,47.542
"243","Alabama",2022-03-05,76,50.3,12.80062917,65.49381809,0.754730713,6.520265691,6.203267793,1031.714286,34.4,3.8,11,20.9,15114,6.93897705305902,TRUE,FALSE,0.06203267793,-0.00316997897999999,47.589,47.534
"244","Alabama",2022-03-06,77,50.3,13.70028903,66.59113308,0.756186317,6.203267793,6.13936499,1016.857143,34.4,3.8,10.9,20.8,15114,6.92447191715531,TRUE,FALSE,0.0613936499,-0.000639028030000004,47.585,47.53
"245","Alabama",2022-03-07,78,50.4,14.26432437,67.67543579,0.72621024,6.13936499,5.853935777,1005.428571,34.5,3.8,10.9,20.6,15059,6.91316916839996,FALSE,FALSE,0.05853935777,-0.00285429213,47.68,47.526
"246","Alabama",2022-03-08,79,50.4,13.84397289,67.693368,0.708012644,5.853935777,6.468699839,890.0000002,34.5,3.8,10.8,20.4,14552,6.7912214629509,FALSE,FALSE,0.06468699839,0.00614764062,47.676,47.613
"247","Alabama",2022-03-09,80,50.4,13.28381133,68.14048458,0.713114754,6.468699839,6.655462185,849.9999996,34.5,3.7,10.5,20.1,14396,6.74523634901377,FALSE,FALSE,0.06655462185,0.00186762346,47.664,47.605
"248","Alabama",2022-03-10,81,50.4,12.96628388,67.23613353,0.750551876,6.655462185,6.527729935,829.428571,34.5,3.6,10.4,20,14949,6.72073699501256,FALSE,FALSE,0.06527729935,-0.0012773225,47.66,47.597
"249","Alabama",2022-03-11,82,50.4,12.9407687,67.02815475,0.742392307,6.527729935,12.9403307,397.4285713,34.6,3.6,10.2,19.8,15182,5.98501522310457,FALSE,FALSE,0.129403307,0.06412600765,47.656,47.597
"250","Alabama",2022-03-12,83,50.5,12.84102439,66.49177189,0.726937026,12.9403307,12.15964192,382.9999999,34.6,3.6,10.1,19.9,15165,5.94803498891955,TRUE,FALSE,0.1215964192,-0.0078068878,47.743,47.589
"251","Alabama",2022-03-13,84,50.5,12.377326,63.65119648,0.724303998,12.15964192,11.97911,375.1428572,34.6,3.6,10.1,19.7,15158,5.92730690595975,TRUE,FALSE,0.1197911,-0.0018053192,47.743,47.585
"252","Alabama",2022-03-14,85,50.5,12.33419362,62.20406153,0.719572531,11.97911,14.27210236,299.8571429,34.6,3.5,10,19,15159,5.70330617090824,FALSE,FALSE,0.1427210236,0.0229299236,47.739,47.68
"253","Alabama",2022-03-15,86,50.5,12.58263093,63.38207895,0.706730125,14.27210236,13.49014182,294.9999999,34.6,3.5,9.8,18.9,14918,5.68697535600084,FALSE,FALSE,0.1349014182,-0.0078196054,47.731,47.676
"254","Alabama",2022-03-16,87,50.5,12.8293713,66.23063428,0.706967351,13.49014182,12.86200431,293.857143,34.7,3.5,9.5,18.7,14855,5.68309374108379,FALSE,FALSE,0.1286200431,-0.0062813751,47.723,47.664
"255","Alabama",2022-03-17,88,50.5,12.85162186,68.52015551,0.737217127,12.86200431,12.0438939,303.1428571,34.7,3.4,9.4,18.6,15157,5.71420416997724,FALSE,FALSE,0.120438939,-0.00818110409999999,47.719,47.66
"256","Alabama",2022-03-18,89,50.5,12.88960496,71.26557719,0.738433107,12.0438939,11.38817302,293,34.7,3.3,9.2,18.6,15151,5.68017260901707,FALSE,FALSE,0.1138817302,-0.00655720880000001,47.711,47.656
"257","Alabama",2022-03-19,90,50.5,12.64877833,72.42207539,0.731876403,11.38817302,11.00395476,294.1428572,34.7,3.3,9.1,18.5,15146,5.68406555816675,TRUE,FALSE,0.1100395476,-0.00384218260000001,47.707,47.743
"258","Alabama",2022-03-20,91,50.6,12.06612914,71.63666414,0.731216163,11.00395476,9.669582119,293.9999999,34.7,3.4,9,18.6,15146,5.68357976699855,TRUE,FALSE,0.09669582119,-0.01334372641,47.794,47.743
"259","Alabama",2022-03-21,92,50.6,11.66444412,69.27359553,0.726028299,9.669582119,8.927704998,294.4285715,34.8,3.4,8.9,18.5,15195,5.68503643207775,FALSE,FALSE,0.08927704998,-0.00741877121,47.794,47.739
"260","Alabama",2022-03-22,93,50.6,12.1639829,67.10758879,0.704174353,8.927704998,9.729132117,258.4285713,34.8,3.3,8.9,18.5,14637,5.55461933584247,FALSE,FALSE,0.09729132117,0.00801427119000001,47.794,47.731
"379","Alaska",2021-11-01,5029,52.7,-0.381386925,80.15825935,0.722536095,3.661477746,3.546419697,632.4285716,15.2,7.1,16.5,52.7,1593,6.44956728394789,FALSE,FALSE,0.03546419697,-0.00115058049,49.225,48.856
"380","Alaska",2021-11-02,5030,52.8,-0.557204781,80.62763805,0.726361032,3.546419697,3.400383142,596.5714289,15.4,7.1,16.5,52.8,1396,6.39119898105793,FALSE,FALSE,0.03400383142,-0.00146036555,49.324,48.84
"381","Alaska",2021-11-03,5031,52.8,-0.786212334,80.63452143,0.738297872,3.400383142,3.262724626,609.857143,15.4,7,16.3,52.8,1410,6.4132247379369,FALSE,FALSE,0.03262724626,-0.00137658516,49.316,48.848
"382","Alaska",2021-11-04,5032,52.8,-0.979890757,80.52463762,0.748811948,3.262724626,3.309512246,588.2857146,15.5,7,16.1,52.8,1473,6.37721273906666,FALSE,FALSE,0.03309512246,0.000467876200000004,49.312,48.939
"383","Alaska",2021-11-05,5033,52.9,-1.195505846,80.72245316,0.739589807,3.309512246,3.071240467,596.7142855,16.9,7,16.2,52.9,1609,6.39143841508275,FALSE,FALSE,0.03071240467,-0.00238271779,49.463,49.054
"384","Alaska",2021-11-06,5034,53,-1.464393729,80.75610638,0.720915842,3.071240467,2.975477958,596.7142855,17.6,7.1,16,53,1616,6.39143841508275,TRUE,FALSE,0.02975477958,-0.000957625090000001,49.574,49.086
"385","Alaska",2021-11-07,5035,53,-1.849383878,80.62051675,0.705956113,2.975477958,3.143062348,596.7142855,17.6,7.1,15.9,53,1595,6.39143841508275,TRUE,FALSE,0.03143062348,0.0016758439,49.57,49.082
"386","Alaska",2021-11-08,5036,53.1,-2.240186115,80.27550496,0.699059561,3.143062348,3.186923242,570.5714286,18.8,7.2,15.9,53.1,1595,6.34663836497052,FALSE,FALSE,0.03186923242,0.000438608940000003,49.709,49.225
"387","Alaska",2021-11-09,5037,53.1,-2.677807344,79.93365121,0.681326604,3.186923242,3.541029515,553.8571431,18.9,7.1,15.7,53.1,1387,6.3169067890541,FALSE,FALSE,0.03541029515,0.00354106273,49.705,49.324
"388","Alaska",2021-11-10,5038,53.1,-3.193636268,79.77174932,0.695306859,3.541029515,3.799890651,522.5714286,19.3,7.1,15.6,53.1,1385,6.25876167995017,FALSE,FALSE,0.03799890651,0.00258861136,49.717,49.316
"389","Alaska",2021-11-11,5039,53.2,-3.626242458,79.49639752,0.729952022,3.799890651,4.342061651,431,20.1,7.1,15.5,53.2,1459,6.06610809010375,FALSE,TRUE,0.04342061651,0.00542171,49.836,49.312
"390","Alaska",2021-11-12,5040,53.2,-3.936273322,79.07233028,0.726361929,4.342061651,4.54696316,430.4285714,20.1,7,15.3,53.2,1597,6.06478139000861,FALSE,FALSE,0.0454696316,0.00204901509,49.828,49.463
"391","Alaska",2021-11-13,5041,53.3,-4.412860623,78.70881666,0.72613849,4.54696316,4.71291072,430.4285714,20.9,7.1,15.4,53.3,1603,6.06478139000861,TRUE,FALSE,0.0471291072,0.0016594756,49.955,49.574
"392","Alaska",2021-11-14,5042,53.5,-5.212417187,78.45625051,0.713038054,4.71291072,4.414205111,430.4285714,21.3,7.2,15.6,53.5,1603,6.06478139000861,TRUE,FALSE,0.04414205111,-0.00298705609,50.161,49.57
"393","Alaska",2021-11-15,5043,53.5,-5.982771334,78.03871841,0.700688791,4.414205111,4.666423624,391.8571429,21.7,7.2,15.5,53.5,1597,5.97089734199166,FALSE,FALSE,0.04666423624,0.00252218513,50.173,49.709
"394","Alaska",2021-11-16,5044,53.5,-6.760028639,77.40436973,0.694404591,4.666423624,4.56890199,387.7142856,21.7,7.1,15.3,53.5,1394,5.96026869104473,FALSE,FALSE,0.0456890199,-0.000975216340000005,50.165,49.705
"395","Alaska",2021-11-17,5045,53.7,-7.610885277,76.39571181,0.724731183,4.56890199,4.254532001,386.1428571,22.4,7.2,15.4,53.7,1395,5.95620739711015,FALSE,FALSE,0.04254532001,-0.00314369988999999,50.379,49.717
"396","Alaska",2021-11-18,5046,53.8,-8.57659778,75.19518853,0.730824891,4.254532001,3.50931677,459.9999998,22.8,7.3,15.3,53.8,1382,6.13122648904836,FALSE,FALSE,0.0350931677,-0.00745215231,50.482,49.836
"397","Alaska",2021-11-19,5047,53.8,-9.512970336,74.02169384,0.770388959,3.50931677,3.504510756,411.7142855,23.2,7.2,15.2,53.8,1594,6.02032962698368,FALSE,FALSE,0.03504510756,-4.80601399999969e-05,50.494,49.828
"398","Alaska",2021-11-20,5048,53.9,-10.39556861,73.106019,0.753913588,3.504510756,3.19222762,411.7142855,23.7,7.3,15.2,53.9,1597,6.02032962698368,TRUE,FALSE,0.0319222762,-0.00312283136,50.605,49.955
"399","Alaska",2021-11-21,5049,53.9,-11.1830981,72.44754478,0.733705773,3.19222762,2.879944483,411.7142855,23.7,7.3,15.2,53.9,1611,6.02032962698368,TRUE,FALSE,0.02879944483,-0.00312283137,50.605,50.161
"400","Alaska",2021-11-22,5050,53.9,-11.84368225,71.77627736,0.725636251,2.879944483,3.215686275,364.2857143,23.7,7.1,15.1,53.9,1611,5.89793848913637,FALSE,FALSE,0.03215686275,0.00335741792,50.601,50.173
"401","Alaska",2021-11-23,5051,54,-12.34238458,71.32096476,0.691810345,3.215686275,3.320561941,335.5714287,24.6,7.2,15.1,54,1392,5.81583483598674,FALSE,FALSE,0.03320561941,0.00104875666,50.728,50.165
"402","Alaska",2021-11-24,5052,54,-12.68643023,70.86523661,0.694661922,3.320561941,3.261715243,340.9999999,24.9,7.1,14.9,54,1405,5.83188247699026,FALSE,FALSE,0.03261715243,-0.00058846698,50.732,50.379
"403","Alaska",2021-11-25,5053,54,-13.03749412,70.51947962,0.72253923,3.261715243,3.789152025,267.1428572,24.9,7,14.8,54,1402,5.58778356100722,FALSE,TRUE,0.03789152025,0.00527436782,50.728,50.482
"404","Alaska",2021-11-26,5054,54,-13.50753649,70.20873152,0.706302794,3.789152025,3.717902351,282.1428571,24.9,6.9,14.7,54,1539,5.64241352812801,FALSE,FALSE,0.03717902351,-0.000712496739999997,50.724,50.494
"405","Alaska",2021-11-27,5055,54,-14.06145966,70.07288683,0.696078431,3.717902351,4.021699819,282.1428571,24.9,6.9,14.7,54,1530,5.64241352812801,TRUE,FALSE,0.04021699819,0.00303797468,50.724,50.605
"406","Alaska",2021-11-28,5056,54,-14.61625145,70.14894793,0.704234528,4.021699819,3.971066908,282.1428571,24.9,6.8,14.6,54,1535,5.64241352812801,TRUE,FALSE,0.03971066908,-0.000506329110000001,50.72,50.605
"407","Alaska",2021-11-29,5057,54.1,-15.09991015,70.45315316,0.713019768,3.971066908,3.982951205,277.7142857,25.4,6.9,14.7,54.1,1467,5.62659283591363,FALSE,FALSE,0.03982951205,0.000118842969999999,50.835,50.601
"408","Alaska",2021-11-30,5058,54.2,-15.24937416,71.00229336,0.704074339,3.982951205,3.551617319,283.2857144,26.4,6.9,14.7,39.6,1399,5.64645597986791,FALSE,FALSE,0.03551617319,-0.00431333886,50.966,50.728
"409","Alaska",2021-12-01,5059,54.3,-15.27651576,71.53275812,0.721944246,3.551617319,3.688396756,261.7142857,26.7,6.9,14.6,39.3,1399,5.56725339612418,FALSE,FALSE,0.03688396756,0.00136779437,51.065,50.732
"410","Alaska",2021-12-02,5060,54.4,-15.29860868,71.98811749,0.753271028,3.688396756,3.200157708,310.5714287,27.1,7,14.6,38.8,1605,5.73841391903983,FALSE,FALSE,0.03200157708,-0.00488239048,51.172,50.728
"411","Alaska",2021-12-03,5061,54.5,-15.44609914,72.50056275,0.760801503,3.200157708,3.67478181,266.5714285,27.5,7,14.4,38.7,1597,5.58564223208402,FALSE,FALSE,0.0367478181,0.00474624102,51.271,50.724
"412","Alaska",2021-12-04,5062,54.7,-15.43796311,73.347385,0.759675406,3.67478181,3.40682897,266.5714285,28,7.1,14.5,38.7,1602,5.58564223208402,TRUE,FALSE,0.0340682897,-0.0026795284,51.477,50.724
"413","Alaska",2021-12-05,5063,54.7,-15.04587442,74.20257147,0.732833958,3.40682897,3.67478181,266.5714285,28,7.1,14.5,38.4,1602,5.58564223208402,TRUE,FALSE,0.0367478181,0.0026795284,51.477,50.72
"414","Alaska",2021-12-06,5064,55,-14.20427896,75.36438827,0.72935197,3.67478181,3.904482614,243.5714287,28.7,7,14.8,38.3,1574,5.49541024119016,FALSE,FALSE,0.03904482614,0.00229700804,51.79,50.835
"415","Alaska",2021-12-07,5065,55,-13.47733944,76.23276758,0.698459281,3.904482614,4.439647081,217.4285713,28.8,7,14.5,38,1363,5.38187038877499,FALSE,FALSE,0.04439647081,0.00535164467,51.782,50.966
"416","Alaska",2021-12-08,5066,55.1,-12.93246064,76.76229111,0.712643678,4.439647081,4.022787029,232.8571429,29.1,7,14.5,37.8,1392,5.45042514492954,FALSE,FALSE,0.04022787029,-0.00416860052000001,51.885,51.065
"417","Alaska",2021-12-09,5067,55.3,-12.49102676,77.34022897,0.734567901,4.022787029,5.168589175,184.0000001,29.4,7.1,14.5,37.4,1620,5.21493575815246,FALSE,FALSE,0.05168589175,0.01145802146,52.079,51.172
"418","Alaska",2021-12-10,5068,55.3,-12.03152983,77.85288399,0.751545117,5.168589175,4.647645932,202.4285713,29.8,7,14.4,37.2,1618,5.31038709000022,FALSE,FALSE,0.04647645932,-0.00520943243000001,52.091,51.271
"419","Alaska",2021-12-11,5069,55.4,-11.70351243,77.81958807,0.75308642,4.647645932,4.506502672,202.4285713,30.1,7.1,14.3,37.1,1620,5.31038709000022,TRUE,FALSE,0.04506502672,-0.0014114326,52.19,51.477
"420","Alaska",2021-12-12,5070,55.4,-11.54549738,77.14950015,0.762345679,4.506502672,4.153644521,202.4285713,30.2,7,14.3,36.8,1620,5.31038709000022,TRUE,FALSE,0.04153644521,-0.00352858151,52.194,51.477
"421","Alaska",2021-12-13,5071,55.6,-11.64446146,76.84147005,0.752993069,4.153644521,4.609016669,182.4285714,30.7,7.1,14.3,36.7,1587,5.20635870682061,FALSE,FALSE,0.04609016669,0.00455372147999999,52.396,51.79
"422","Alaska",2021-12-14,5072,55.6,-11.98302567,77.27555522,0.712034384,4.609016669,4.374091062,182.4285714,30.9,7.1,14.2,36.4,1396,5.20635870682061,FALSE,FALSE,0.04374091062,-0.00234925607,52.4,51.782
"423","Alaska",2021-12-15,5073,55.7,-12.30727003,78.33342681,0.729361091,4.374091062,4.561727682,176.7142857,31.1,7.1,14.2,36.1,1393,5.17453422325633,FALSE,FALSE,0.04561727682,0.0018763662,52.499,51.885
"424","Alaska",2021-12-16,5074,55.8,-12.06645791,78.93629096,0.744027304,4.561727682,4.157523963,176.7142857,31.4,7,14.2,35.8,1465,5.17453422325633,FALSE,FALSE,0.04157523963,-0.00404203719,52.602,52.079
"425","Alaska",2021-12-17,5075,55.8,-11.4450738,79.33126935,0.757125155,4.157523963,4.304793704,171.142857,31.7,6.9,14.1,35.7,1614,5.14249862878536,FALSE,FALSE,0.04304793704,0.00147269741,52.61,52.091
"426","Alaska",2021-12-18,5076,55.9,-10.91543189,79.46093917,0.758983891,4.304793704,4.805628428,171.142857,32,6.8,14.1,35.8,1614,5.14249862878536,TRUE,FALSE,0.04805628428,0.00500834724000001,52.713,52.19
"427","Alaska",2021-12-19,5077,55.9,-10.61164339,79.55600391,0.755513548,4.805628428,4.722155974,171.142857,32,6.7,14.1,35.6,1587,5.14249862878536,TRUE,FALSE,0.04722155974,-0.000834724540000007,52.713,52.194
"428","Alaska",2021-12-20,94,55.9,-10.62048818,79.7086529,0.746691871,4.722155974,4.671463961,172.9999999,32,6.6,14,35.3,1587,5.15329159391974,FALSE,FALSE,0.04671463961,-0.000506920129999999,52.709,52.396
"429","Alaska",2021-12-21,95,56,-10.74824926,79.82372248,0.717157215,4.671463961,4.258582045,172.9999999,32.7,6.5,14,35,1393,5.15329159391974,FALSE,FALSE,0.04258582045,-0.00412881916,52.828,52.4
"430","Alaska",2021-12-22,96,56,-10.90892288,79.66587425,0.713672155,4.258582045,5.081495686,149,33,6.3,13.9,34.6,1397,5.00394630594546,FALSE,FALSE,0.05081495686,0.00822913641,52.836,52.499
"431","Alaska",2021-12-23,97,56.1,-10.94337027,79.63189566,0.710927573,5.081495686,5.27325024,149,33.3,6.4,13.7,34.2,1574,5.00394630594546,FALSE,FALSE,0.0527325024,0.00191754554,52.931,52.602
"432","Alaska",2021-12-24,98,56.1,-11.10090055,79.3511691,0.70754717,5.27325024,8.411214953,91.71428575,33.3,6.3,13.5,34.1,1590,4.51867815502406,FALSE,TRUE,0.08411214953,0.03137964713,52.923,52.61
"433","Alaska",2021-12-25,99,56.1,-10.84180876,79.69469418,0.682136046,8.411214953,7.009345794,91.71428575,33.3,6.3,13.4,34,1573,4.51867815502406,TRUE,FALSE,0.07009345794,-0.01401869159,52.919,52.713
"434","Alaska",2021-12-26,100,56.1,-10.05002279,80.97937716,0.666236281,7.009345794,7.943925234,91.71428575,33.3,5.7,13.3,33.8,1549,4.51867815502406,TRUE,FALSE,0.07943925234,0.0093457944,52.915,52.713
"435","Alaska",2021-12-27,101,56.1,-9.007316899,81.8394498,0.669245648,7.943925234,4.087452471,150.2857142,33.3,5.7,13.2,33.5,1551,5.012538243672,FALSE,FALSE,0.04087452471,-0.03856472763,52.911,52.709
"436","Alaska",2021-12-28,102,56.2,-8.019921135,81.97002237,0.645421245,4.087452471,4.752851711,150.2857142,34.1,5.7,13.2,33.3,1365,5.012538243672,FALSE,FALSE,0.04752851711,0.0066539924,53.034,52.828
"437","Alaska",2021-12-29,103,56.3,-7.07543868,81.43419763,0.665465032,4.752851711,2.771493213,252.5714285,34.3,5.7,12.8,33,1387,5.53169409385947,FALSE,FALSE,0.02771493213,-0.01981358498,53.117,52.836
"438","Alaska",2021-12-30,104,56.3,-6.967315802,81.36487161,0.706514864,2.771493213,2.828054299,252.5714285,34.6,5.6,12.7,32.1,1581,5.53169409385947,FALSE,FALSE,0.02828054299,0.000565610860000003,53.125,52.931
"439","Alaska",2021-12-31,105,56.4,-7.285416742,81.62216928,0.715370019,2.828054299,2.828054299,252.5714285,34.8,5.6,12.6,31.9,1581,5.53169409385947,FALSE,FALSE,0.02828054299,0,53.22,52.923
"440","Alaska",2022-01-01,106,56.4,-7.819271813,81.2757354,0.732704403,2.828054299,2.884615385,252.5714285,34.8,5.6,12.4,31.9,1590,5.53169409385947,TRUE,TRUE,0.02884615385,0.000565610859999999,53.212,52.919
"441","Alaska",2022-01-02,107,56.4,-8.689747777,80.30171289,0.733249843,2.884615385,2.714932127,252.5714285,34.8,5.5,12.2,31.5,1597,5.53169409385947,TRUE,FALSE,0.02714932127,-0.00169683258,53.204,52.915
"442","Alaska",2022-01-03,108,56.5,-9.884596258,79.36785938,0.731108312,2.714932127,1.472279733,532.2857142,35.3,5.6,12.3,31,1588,6.27718040194519,FALSE,FALSE,0.01472279733,-0.01242652394,53.319,52.911
"443","Alaska",2022-01-04,109,56.5,-10.86200244,78.36952411,0.758484609,1.472279733,1.525956598,532.2857142,35.3,5.5,12.2,30.5,1267,6.27718040194519,FALSE,FALSE,0.01525956598,0.000536768650000001,53.315,53.034
"444","Alaska",2022-01-05,110,56.5,-11.40407678,77.77119828,0.758646,1.525956598,1.372601279,612.5714288,35.5,5.5,12.2,29.9,NA,6.41766555406846,FALSE,FALSE,0.01372601279,-0.00153355319,53.323,53.117
"445","Alaska",2022-01-06,111,56.6,-11.99898967,77.01784336,0.758807588,1.372601279,1.769056503,612.5714288,35.7,5.5,12.2,29.4,1476,6.41766555406846,FALSE,FALSE,0.01769056503,0.00396455224,53.422,53.125
"446","Alaska",2022-01-07,112,56.6,-12.4157198,76.6041371,0.773234201,1.769056503,1.042367794,1121.857142,36,5.4,12.1,29,1614,7.02274075355552,FALSE,FALSE,0.01042367794,-0.00726688709,53.43,53.22
"447","Alaska",2022-01-08,113,56.7,-13.0356506,76.16238196,0.785714286,1.042367794,1.118771716,1121.857142,36.2,5.5,12.1,26.3,1610,7.02274075355552,TRUE,FALSE,0.01118771716,0.000764039219999999,53.529,53.212
"448","Alaska",2022-01-09,114,56.7,-13.82168944,75.63229667,0.771995043,1.118771716,1.182441651,1121.857142,36.2,5.4,12.1,25.9,1614,7.02274075355552,TRUE,FALSE,0.01182441651,0.000636699350000001,53.529,53.204
"449","Alaska",2022-01-10,115,56.7,-14.41374679,74.72525147,0.774412855,1.182441651,1.138428,1179.571429,36.2,5.4,12,25.9,1618,7.07290645572544,FALSE,FALSE,0.01138428,-0.00044013651,53.525,53.319
"450","Alaska",2022-01-11,116,56.8,-14.72142706,73.79179094,0.754958413,1.138428,1.247426426,1179.571429,36.8,5.5,12.1,25.6,1563,7.07290645572544,FALSE,FALSE,0.01247426426,0.00108998426,53.644,53.315
"451","Alaska",2022-01-12,117,56.8,-14.95012447,73.66779644,0.72828353,1.247426426,1.014635898,1590.999999,37,5.4,12,25.2,1439,7.37211802770925,FALSE,FALSE,0.01014635898,-0.00232790528,53.648,53.323
"452","Alaska",2022-01-13,118,56.9,-14.79924508,73.56751552,0.796478873,1.014635898,0.897907875,1590.999999,37.2,5.4,12,24.8,1420,7.37211802770925,FALSE,FALSE,0.00897907875,-0.00116728023,53.747,53.422
"453","Alaska",2022-01-14,119,56.9,-14.39279071,73.38830992,0.787898089,0.897907875,0.798883115,1841.857142,37.2,5.3,11.9,24.7,1570,7.51852965789016,FALSE,FALSE,0.00798883115,-0.000990247600000001,53.743,53.43
"454","Alaska",2022-01-15,120,57,-13.91871297,73.62320258,0.765146783,0.798883115,0.907469169,1841.857142,37.7,5.3,12,24.6,1601,7.51852965789016,TRUE,FALSE,0.00907469169,0.00108586054,53.858,53.529
"455","Alaska",2022-01-16,121,57,-13.30863176,74.30010608,0.747946936,0.907469169,0.915225316,1841.857142,37.7,5.3,12,24.2,1583,7.51852965789016,TRUE,FALSE,0.00915225316,7.75614700000005e-05,53.858,53.529
"456","Alaska",2022-01-17,122,57,-12.70983011,74.6081962,0.737207833,0.915225316,1.247036999,1386.142857,37.7,5,11.9,23.9,1583,7.23428024586693,FALSE,TRUE,0.01247036999,0.00331811683,53.854,53.525
